iter	Passed	Remaining
0	1	1382
1	2	1249
2	3	1184
3	4	1130
4	5	1076
5	6	1051
6	7	1032
7	8	1008
8	9	993
9	9	977
10	10	967
11	11	957
12	12	952
13	13	982
14	14	973
15	15	965
16	16	955
17	17	974
18	18	963
19	19	953
20	20	941
21	20	929
22	21	919
23	22	909
24	23	908
25	24	904
26	24	898
27	25	894
28	26	890
29	27	884
30	28	880
31	29	879
32	29	874
33	30	867
34	31	863
35	32	858
36	32	855
37	33	850
38	34	847
39	35	842
40	35	839
41	36	835
42	37	831
43	38	826
44	38	821
45	39	817
46	40	814
47	40	812
48	41	807
49	42	805
50	43	802
51	43	801
52	44	799
53	45	797
54	46	795
55	46	786
56	47	784
57	48	781
58	48	779
59	49	776
60	50	773
61	50	770
62	51	768
63	52	765
64	53	762
65	53	760
66	54	758
67	55	761
68	56	760
69	57	758
70	57	756
71	58	754
72	59	754
73	60	756
74	61	756
75	62	755
76	62	753
77	63	752
78	64	750
79	65	751
80	66	749
81	66	747
82	67	746
83	68	745
84	69	742
85	69	740
86	70	738
87	71	737
88	71	735
89	72	734
90	73	732
91	73	730
92	74	728
93	75	724
94	75	723
95	76	722
96	79	736
97	79	735
98	80	734
99	81	732
100	82	731
101	83	731
102	83	729
103	84	728
104	85	727
105	86	725
106	86	724
107	87	722
108	88	720
109	88	718
110	89	717
111	90	716
112	91	714
113	91	711
114	92	710
115	92	708
116	93	706
117	94	705
118	94	702
119	95	700
120	96	698
121	96	697
122	97	696
123	98	694
124	99	693
125	99	692
126	100	690
127	101	691
128	102	690
129	102	688
130	103	687
131	104	686
132	105	685
133	106	685
134	107	687
135	108	686
136	108	685
137	109	684
138	110	682
139	110	681
140	111	680
141	112	679
142	113	678
143	113	677
144	114	676
145	115	675
146	116	673
147	116	672
148	117	671
149	118	670
150	118	667
151	119	665
152	120	665
153	121	665
154	121	663
155	122	663
156	122	660
157	123	658
158	124	658
159	125	656
160	125	655
161	126	653
162	127	652
163	127	651
164	128	649
165	129	648
166	129	647
167	130	646
168	131	645
169	131	643
170	132	643
171	133	641
172	133	640
173	134	639
174	135	638
175	136	637
176	136	636
177	137	635
178	138	633
179	138	632
180	139	632
181	140	631
182	141	630
183	141	629
184	142	628
185	142	625
186	143	624
187	144	623
188	145	622
189	145	621
190	146	620
191	147	619
192	148	618
193	148	617
194	149	616
195	150	615
196	150	613
197	151	612
198	152	612
199	152	611
200	153	610
201	154	610
202	155	609
203	155	608
204	156	607
205	157	606
206	158	605
207	158	604
208	159	603
209	160	603
210	161	602
211	161	601
212	162	600
213	163	599
214	163	598
215	164	597
216	165	596
217	165	594
218	166	593
219	167	593
220	167	592
221	168	591
222	169	591
223	170	590
224	171	589
225	172	589
226	172	588
227	173	587
228	174	586
229	174	585
230	175	584
231	176	583
232	176	582
233	177	581
234	178	580
235	179	579
236	179	578
237	180	578
238	181	577
239	181	576
240	182	575
241	183	574
242	184	574
243	185	574
244	186	574
245	187	573
246	187	573
247	188	572
248	189	572
249	190	571
250	191	571
251	192	570
252	192	569
253	193	569
254	194	568
255	195	567
256	195	566
257	196	565
258	197	564
259	198	564
260	199	564
261	200	563
262	201	564
263	202	563
264	202	562
265	203	561
266	204	560
267	204	559
268	205	559
269	206	558
270	207	557
271	207	556
272	208	555
273	209	555
274	210	554
275	214	563
276	217	566
277	218	566
278	218	565
279	219	564
280	220	563
281	221	563
282	222	562
283	223	562
284	224	562
285	224	561
286	225	561
287	226	560
288	227	559
289	228	559
290	229	558
291	229	557
292	230	556
293	231	555
294	232	555
295	233	555
296	234	554
297	235	553
298	235	553
299	236	552
300	237	551
301	238	550
302	238	549
303	239	548
304	240	547
305	240	546
306	241	545
307	242	545
308	243	544
309	244	543
310	245	542
311	245	542
312	246	541
313	247	540
314	248	539
315	248	538
316	249	537
317	250	536
318	251	535
319	251	534
320	252	533
321	253	532
322	253	532
323	254	531
324	255	530
325	256	529
326	256	528
327	257	527
328	258	526
329	258	525
330	259	524
331	260	523
332	260	522
333	261	521
334	262	520
335	263	520
336	263	519
337	264	518
338	265	518
339	266	517
340	267	517
341	268	516
342	269	515
343	270	515
344	271	514
345	271	513
346	272	513
347	273	512
348	274	511
349	274	510
350	275	509
351	276	508
352	276	507
353	277	506
354	278	506
355	279	505
356	279	504
357	280	503
358	281	502
359	282	501
360	282	500
361	283	499
362	284	498
363	284	497
364	285	497
365	286	496
366	287	495
367	287	494
368	288	493
369	289	492
370	290	491
371	290	491
372	291	490
373	292	489
374	293	489
375	294	488
376	295	487
377	295	486
378	296	485
379	297	485
380	298	484
381	298	483
382	299	482
383	300	481
384	301	480
385	301	480
386	302	479
387	303	478
388	303	477
389	304	476
390	305	475
391	306	474
392	306	473
393	307	473
394	308	472
395	309	471
396	310	471
397	310	470
398	311	469
399	312	468
400	313	467
401	313	466
402	314	465
403	315	465
404	316	464
405	316	463
406	317	462
407	318	461
408	319	461
409	319	460
410	320	459
411	321	458
412	322	457
413	322	457
414	323	456
415	324	455
416	325	454
417	325	453
418	326	452
419	327	452
420	328	451
421	328	450
422	329	449
423	330	448
424	330	447
425	331	446
426	332	446
427	333	445
428	333	444
429	334	443
430	335	442
431	335	441
432	336	440
433	337	439
434	337	438
435	338	437
436	339	437
437	340	436
438	340	435
439	341	434
440	342	433
441	343	433
442	343	432
443	344	431
444	345	430
445	346	429
446	346	428
447	347	428
448	348	427
449	348	426
450	349	425
451	350	424
452	351	423
453	351	423
454	352	422
455	353	421
456	353	420
457	354	419
458	355	418
459	355	417
460	356	417
461	357	416
462	358	415
463	358	414
464	359	413
465	360	412
466	360	411
467	361	411
468	362	410
469	363	410
470	364	409
471	365	409
472	366	408
473	367	408
474	368	407
475	369	406
476	370	406
477	371	405
478	372	405
479	374	405
480	375	405
481	376	404
482	377	403
483	378	403
484	378	402
485	379	401
486	380	400
487	381	399
488	381	399
489	382	398
490	383	397
491	384	396
492	384	395
493	385	394
494	386	394
495	387	393
496	388	393
497	389	393
498	391	392
499	392	392
500	392	391
501	393	390
502	394	389
503	395	388
504	395	388
505	396	387
506	397	386
507	398	385
508	399	384
509	399	384
510	400	383
511	401	382
512	402	381
513	403	381
514	403	380
515	404	379
516	405	378
517	406	378
518	407	377
519	409	377
520	410	377
521	411	377
522	412	376
523	413	375
524	414	374
525	415	374
526	416	373
527	416	372
528	417	371
529	418	371
530	419	370
531	420	369
532	421	369
533	422	368
534	422	367
535	423	366
536	424	365
537	425	365
538	426	364
539	426	363
540	427	362
541	428	362
542	429	361
543	429	360
544	430	359
545	431	358
546	431	357
547	432	356
548	433	356
549	434	355
550	434	354
551	435	353
552	436	352
553	437	351
554	437	351
555	438	350
556	439	349
557	439	348
558	440	347
559	441	346
560	442	345
561	442	345
562	443	344
563	444	343
564	444	342
565	445	341
566	446	340
567	447	340
568	447	339
569	448	338
570	449	337
571	450	336
572	450	335
573	451	335
574	452	334
575	452	333
576	453	332
577	454	331
578	454	330
579	455	329
580	456	329
581	457	328
582	458	327
583	459	327
584	460	326
585	460	325
586	461	324
587	462	323
588	462	323
589	463	322
590	464	321
591	465	320
592	465	319
593	466	319
594	467	318
595	468	317
596	468	316
597	469	315
598	470	314
599	471	314
600	471	313
601	472	312
602	473	311
603	473	310
604	474	309
605	475	309
606	476	308
607	476	307
608	477	306
609	478	305
610	478	304
611	479	303
612	480	303
613	481	302
614	482	301
615	482	300
616	483	300
617	484	299
618	485	298
619	485	297
620	486	296
621	487	295
622	487	295
623	488	294
624	491	295
625	492	294
626	493	293
627	494	292
628	494	291
629	495	290
630	496	290
631	497	289
632	497	288
633	498	287
634	499	286
635	499	286
636	500	285
637	501	284
638	502	283
639	502	282
640	503	282
641	504	281
642	505	280
643	505	279
644	506	278
645	507	277
646	507	277
647	508	276
648	509	275
649	510	274
650	510	273
651	511	273
652	512	272
653	513	271
654	513	270
655	514	269
656	515	268
657	515	268
658	516	267
659	517	266
660	517	265
661	518	264
662	519	263
663	519	263
664	520	262
665	521	261
666	522	260
667	522	259
668	523	258
669	524	258
670	524	257
671	525	256
672	526	255
673	526	254
674	527	254
675	528	253
676	529	252
677	529	251
678	530	250
679	531	249
680	531	249
681	532	248
682	533	247
683	534	246
684	534	246
685	535	245
686	536	244
687	537	243
688	537	242
689	538	241
690	539	241
691	540	240
692	540	239
693	541	238
694	542	237
695	542	237
696	543	236
697	544	235
698	545	234
699	545	233
700	546	233
701	548	232
702	548	231
703	549	231
704	550	230
705	551	229
706	552	229
707	553	228
708	554	227
709	555	226
710	555	225
711	556	225
712	557	224
713	557	223
714	558	222
715	559	221
716	560	221
717	561	220
718	562	219
719	562	218
720	563	218
721	564	217
722	565	216
723	565	215
724	566	215
725	568	214
726	569	213
727	570	212
728	570	212
729	571	211
730	572	210
731	573	209
732	573	208
733	575	208
734	575	207
735	576	206
736	577	206
737	578	205
738	578	204
739	579	203
740	580	202
741	581	202
742	581	201
743	582	200
744	583	199
745	584	198
746	584	198
747	585	197
748	586	196
749	587	195
750	587	194
751	588	194
752	589	193
753	590	192
754	591	191
755	592	191
756	593	190
757	593	189
758	594	188
759	595	188
760	596	187
761	597	186
762	597	185
763	598	184
764	599	184
765	600	183
766	601	182
767	601	181
768	602	181
769	603	180
770	604	179
771	604	178
772	605	177
773	606	177
774	607	176
775	608	175
776	608	174
777	609	173
778	610	173
779	611	172
780	611	171
781	612	170
782	613	170
783	614	169
784	614	168
785	615	167
786	616	166
787	616	165
788	617	165
789	618	164
790	619	163
791	619	162
792	620	162
793	621	161
794	621	160
795	623	159
796	623	158
797	624	158
798	625	157
799	625	156
800	626	155
801	627	154
802	627	154
803	628	153
804	629	152
805	629	151
806	630	150
807	631	150
808	632	149
809	632	148
810	633	147
811	634	146
812	634	146
813	635	145
814	636	144
815	637	143
816	637	142
817	638	142
818	639	141
819	640	140
820	640	139
821	641	138
822	642	138
823	643	137
824	643	136
825	644	135
826	645	135
827	646	134
828	646	133
829	647	132
830	648	131
831	649	131
832	649	130
833	650	129
834	651	128
835	651	127
836	652	127
837	653	126
838	654	125
839	655	124
840	655	124
841	656	123
842	657	122
843	658	121
844	658	120
845	659	120
846	660	119
847	660	118
848	661	117
849	662	116
850	662	116
851	663	115
852	664	114
853	664	113
854	665	112
855	666	112
856	667	111
857	667	110
858	668	109
859	669	108
860	670	108
861	671	107
862	671	106
863	672	105
864	673	105
865	674	104
866	674	103
867	675	102
868	676	101
869	677	101
870	677	100
871	678	99
872	679	98
873	680	98
874	680	97
875	681	96
876	682	95
877	683	94
878	683	94
879	684	93
880	685	92
881	686	91
882	686	90
883	687	90
884	688	89
885	689	88
886	689	87
